active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
"Spring,Summer",Early Spring,,,High,Perennial,Fabaceae,White,Dark Green,Moderate,Moderate,180.0,Brown,Tree,Rapid,12.192,,Erect,Short,,North America,6.0,8.3,,None,Outdoor Plant,,blackwood,Pea family,,Acacia melanoxylon
"Spring,Summer",Spring,,,Low,Perennial,Aceraceae,Green,Green,Moderate,Porous,200.0,Brown,"Tree,Shrub,Vine",Moderate,6.096,,Erect,Long,,North America,5.5,7.5,,None,Outdoor Plant,,vine maple,Maple family,,Acer circinatum
"Spring,Summer",Mid Spring,,,Low,Perennial,Aceraceae,White,Green,Dense,Moderate,130.0,Brown,"Tree,Shrub",Rapid,6.096,,Rounded,Moderate,,North America,6.1,7.5,,None,Outdoor Plant,,Amur maple,Maple family,,Acer ginnala
"Spring,Summer",Late Spring,,,Medium,Perennial,Aceraceae,Green,Green,Dense,Porous,180.0,Brown,"Shrub,Tree",Rapid,9.144,,Erect,Moderate,,North America,5.8,7.5,,None,Outdoor Plant,,Rocky Mountain maple,Maple family,,Acer glabrum
"Spring,Summer",Late Spring,,,Low,Perennial,Aceraceae,Green,Green,Moderate,Porous,120.0,Brown,"Shrub,Tree",Moderate,9.144,,Erect,Moderate,,North America,5.5,7.5,,None,Outdoor Plant,,Douglas maple,Maple family,,Acer glabrum var. douglasii
"Spring,Summer",Spring,,,Low,Perennial,Aceraceae,Yellow,Green,Moderate,Porous,100.0,Brown,"Tree,Shrub",Moderate,11.5824,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,bigtooth maple,Maple family,,Acer grandidentatum
"Spring,Summer",Mid Spring,,,Low,Perennial,Aceraceae,Yellow,Green,Dense,Porous,140.0,Brown,Tree,Rapid,18.288,,Erect,Moderate,,North America,4.8,7.2,,None,Outdoor Plant,,bigleaf maple,Maple family,,Acer macrophyllum
"Spring,Summer",Early Spring,,,High,Perennial,Aceraceae,White,Green,Dense,Porous,100.0,Brown,Tree,Rapid,18.288,,Erect,Short,,North America,5.0,7.8,,None,Outdoor Plant,,boxelder,Maple family,,Acer negundo
"Spring,Summer",Late Spring,,,Medium,Perennial,Aceraceae,Yellow,Green,Dense,Porous,130.0,Brown,Tree,Moderate,30.48,,Erect,Moderate,,North America,4.5,7.3,,None,Outdoor Plant,,black maple,Maple family,,Acer nigrum
"Spring,Summer",Late Spring,,,Low,Perennial,Aceraceae,Yellow,Green,Moderate,Porous,90.0,Brown,"Tree,Shrub",Slow,10.668000000000001,,Erect,Short,,North America,4.4,6.5,,None,Outdoor Plant,,striped maple,Maple family,,Acer pensylvanicum
"Spring,Summer",Mid Spring,,,Low,Perennial,Aceraceae,Green,Red,Dense,Porous,100.0,Brown,Tree,Slow,15.24,,Erect,Moderate,,North America,4.8,6.8,,None,Outdoor Plant,,Norway maple,Maple family,,Acer platanoides
"Spring,Summer",Late Spring,,,Medium,Perennial,Aceraceae,Green,Yellow-Green,Dense,Porous,140.0,Green,Tree,Moderate,21.336000000000002,,Erect,Moderate,,North America,5.8,7.0,,None,Outdoor Plant,,sycamore maple,Maple family,,Acer pseudoplatanus
"Spring,Summer",Early Spring,,,Medium,Perennial,Aceraceae,Red,Green,Dense,Porous,80.0,Red,Tree,Rapid,20.7264,,Rounded,Short,,North America,4.7,7.3,,Slight,Outdoor Plant,,red maple,Maple family,,Acer rubrum
"Spring,Summer",Early Spring,,,Low,Perennial,Aceraceae,Yellow,Green,Dense,Porous,120.0,Brown,Tree,Rapid,27.432000000000002,,Rounded,Moderate,,North America,4.0,7.3,,None,Outdoor Plant,,silver maple,Maple family,,Acer saccharinum
"Spring,Summer",Mid Spring,,,Medium,Perennial,Aceraceae,Green,Green,Dense,Porous,80.0,Brown,"Tree,Shrub",Slow,30.48,,Erect,Long,,North America,3.7,7.9,,None,Outdoor Plant,,sugar maple,Maple family,,Acer saccharum
"Spring,Summer",Spring,,,Low,Perennial,Aceraceae,Yellow,Green,Dense,Porous,100.0,Brown,"Tree,Shrub",Moderate,7.62,,Erect,Moderate,,North America,4.8,7.0,,None,Outdoor Plant,,mountain maple,Maple family,,Acer spicatum
Spring,Early Summer,,,Medium,Perennial,Asteraceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Moderate,,North America,6.0,8.0,,Slight,Outdoor Plant,,common yarrow,Aster family,,Achillea millefolium
Spring,Late Spring,,,Medium,Perennial,Asteraceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Moderate,,North America,6.0,8.0,,Slight,Outdoor Plant,,western yarrow,Aster family,,Achillea millefolium var. occidentalis
"Spring,Summer,Fall",Late Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.6096,,Erect,Short,,North America,6.6,8.6,,None,Outdoor Plant,,Indian ricegrass,Grass family,,Achnatherum hymenoides
"Spring,Summer,Fall",Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.9144000000000001,,Semi-Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,Lemmon's needlegrass,Grass family,,Achnatherum lemmonii var. lemmonii
"Spring,Summer,Fall",Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.6096,,Semi-Erect,Moderate,,North America,6.0,7.6,,None,Outdoor Plant,,Letterman's needlegrass,Grass family,,Achnatherum lettermanii
"Spring,Summer",Early Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,135.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Short,,North America,6.8,8.0,,None,Outdoor Plant,,Dore's needlegrass,Grass family,,Achnatherum nelsonii ssp. dorei
"Spring,Summer",Late Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,110.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,5.7,7.5,,None,Outdoor Plant,,western needlegrass,Grass family,,Achnatherum occidentale ssp. occidentale
"Spring,Summer",Late Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,6.0,7.7,,None,Outdoor Plant,,desert needlegrass,Grass family,,Achnatherum speciosum
"Spring,Summer",Mid Spring,,,High,Perennial,Poaceae,Yellow,Gray-Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,Thurber's needlegrass,Grass family,,Achnatherum thurberianum
Summer,Late Summer,,,Low,Perennial,Asteraceae,Green,Green,Porous,Porous,200.0,Black,Forb/herb,Rapid,0.21336,,Prostrate,Long,,North America,5.0,7.5,,None,Outdoor Plant,,oppositeleaf spotflower,Aster family,,Acmella oppositifolia var. repens
"Spring,Summer",Early Summer,,,Low,Perennial,Ranunculaceae,Blue,Green,Moderate,Porous,110.0,Black,Forb/herb,Moderate,1.524,,Erect,Moderate,,North America,5.4,7.2,,Moderate,Outdoor Plant,,Columbian monkshood,Buttercup family,,Aconitum columbianum
"Spring,Summer",Late Spring,,,None,Perennial,Acoraceae,Yellow,Green,Dense,Moderate,120.0,Green,Forb/herb,Moderate,1.18872,,Erect,Moderate,,North America,5.6,7.2,,None,Outdoor Plant,,sweetflag,Calamus family,,Acorus americanus
"Spring,Summer",Late Spring,,,None,Perennial,Acoraceae,Yellow,Green,Dense,Porous,90.0,Brown,Forb/herb,Moderate,1.524,,Semi-Erect,Moderate,,North America,5.2,7.2,,None,Outdoor Plant,,calamus,Calamus family,,Acorus calamus
"Spring,Summer",Summer,,,None,Perennial,Pteridaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.5181600000000001,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,common maidenhair,Maidenhair Fern family,,Adiantum capillus-veneris
"Spring,Summer",Summer,,,Low,Perennial,Pteridaceae,Brown,Dark Green,Moderate,Porous,80.0,Brown,Forb/herb,Moderate,0.39624000000000004,,Semi-Erect,Moderate,,North America,4.6,6.6,,None,Outdoor Plant,,northern maidenhair,Maidenhair Fern family,,Adiantum pedatum
"Spring,Summer",Summer,,,High,Perennial,Hippocastanaceae,White,Red,Dense,Porous,175.0,Brown,"Tree,Shrub",Moderate,7.62,,Erect,Long,,North America,5.5,7.5,,Severe,Outdoor Plant,,California buckeye,Horse-chestnut family,,Aesculus californica
"Spring,Summer",Late Spring,,,Low,Perennial,Hippocastanaceae,Yellow,Green,Dense,Porous,150.0,Brown,"Tree,Shrub",Moderate,19.812,,Erect,Long,,North America,5.0,7.0,,Severe,Outdoor Plant,,yellow buckeye,Horse-chestnut family,,Aesculus flava
"Spring,Summer",Mid Spring,,,Medium,Perennial,Hippocastanaceae,Green,Green,Dense,Porous,145.0,Brown,Tree,Rapid,20.7264,,Erect,Short,,North America,5.0,7.1,,Severe,Outdoor Plant,,Ohio buckeye,Horse-chestnut family,,Aesculus glabra
"Spring,Summer",Late Spring,,,Low,Perennial,Hippocastanaceae,Red,Yellow-Green,Dense,Porous,180.0,Brown,"Tree,Shrub",Moderate,7.62,,Erect,Long,,North America,3.7,7.0,,Severe,Outdoor Plant,,red buckeye,Horse-chestnut family,,Aesculus pavia
"Spring,Summer",Mid Spring,,,Low,Perennial,Hippocastanaceae,Yellow,Green,Dense,Porous,200.0,Brown,"Tree,Shrub",Moderate,19.812,,Erect,Long,,North America,5.0,7.0,,Severe,Outdoor Plant,,painted buckeye,Horse-chestnut family,,Aesculus sylvatica
"Spring,Summer",Late Spring,,,High,Perennial,Lamiaceae,Red,Dark Green,Moderate,Porous,130.0,Green,"Subshrub,Forb/herb",Moderate,0.6096,,Erect,Moderate,,North America,5.6,6.2,,None,Outdoor Plant,,smallleaf giant hyssop,Mint family,,Agastache parvifolia
"Spring,Summer",Late Spring,,,Low,Perennial,Lamiaceae,Red,Dark Green,Dense,Porous,120.0,Green,"Forb/herb,Subshrub",Rapid,1.524,,Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,nettleleaf giant hyssop,Mint family,,Agastache urticifolia
"Spring,Summer,Fall",Indeterminate,,,High,Perennial,Agavaceae,Yellow,Green,Dense,Dense,300.0,Brown,"Subshrub,Forb/herb,Shrub",Slow,1.8288000000000002,,Semi-Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,American century plant,Century-plant family,,Agave americana
"Spring,Summer",Mid Spring,,,High,Perennial,Agavaceae,Yellow,Dark Green,Porous,Porous,120.0,Black,"Subshrub,Shrub,Forb/herb",Moderate,0.3048,,Erect,Moderate,,North America,7.0,8.0,,None,Outdoor Plant,,Utah agave,Century-plant family,,Agave utahensis
"Spring,Summer",Mid Spring,,,Medium,Perennial,Asteraceae,Yellow,Green,Porous,Porous,120.0,Brown,"Forb/herb,Subshrub,Shrub",Rapid,0.3048,,Decumbent,Short,,North America,6.0,8.0,,None,Outdoor Plant,,pale agoseris,Aster family,,Agoseris glauca
Spring,Spring,,,Medium,Perennial,Asteraceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.54864,,Prostrate,Short,,North America,5.8,7.3,,None,Outdoor Plant,,bigflower agoseris,Aster family,,Agoseris grandiflora
Spring,Summer,,,Low,Perennial,Rosaceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,1.7983200000000001,,Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,tall hairy agrimony,Rose family,,Agrimonia gryposepala
"Spring,Summer",Mid Summer,,,Low,Perennial,Rosaceae,Yellow,Green,Porous,Porous,160.0,Green,Forb/herb,Rapid,1.8288000000000002,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,harvestlice,Rose family,,Agrimonia parviflora
Spring,Summer,,,Low,Perennial,Rosaceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.70104,,Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,beaked agrimony,Rose family,,Agrimonia rostellata
"Spring,Summer",Mid Summer,,,Medium,Perennial,Rosaceae,Yellow,Green,Moderate,Porous,140.0,Brown,Forb/herb,Moderate,1.8288000000000002,,Erect,Short,,North America,5.5,7.5,,None,Outdoor Plant,,roadside agrimony,Rose family,,Agrimonia striata
"Spring,Fall",Early Spring,,,High,Perennial,Poaceae,Green,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.6096,,Erect,Long,,North America,6.0,8.2,,None,Outdoor Plant,,crested wheatgrass,Grass family,,Agropyron cristatum
"Spring,Fall",Early Spring,,,High,Perennial,Poaceae,Green,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.6096,,Erect,Long,,North America,6.0,8.2,,None,Outdoor Plant,,desert wheatgrass,Grass family,,Agropyron desertorum
"Spring,Fall",Early Spring,,,High,Perennial,Poaceae,Yellow,Green,Dense,Porous,90.0,Brown,Graminoid,Rapid,0.9144000000000001,,Erect,Long,,North America,5.6,9.0,,None,Outdoor Plant,,Siberian wheatgrass,Grass family,,Agropyron fragile
"Spring,Summer",Late Spring,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.45720000000000005,,Erect,Short,,North America,5.0,7.5,,None,Outdoor Plant,,velvet bentgrass,Grass family,,Agrostis canina
"Spring,Summer",Mid Summer,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.6096,,Semi-Erect,Short,,North America,5.0,7.5,,None,Outdoor Plant,,colonial bentgrass,Grass family,,Agrostis capillaris
"Spring,Summer,Fall",Late Spring,,,Low,Perennial,Poaceae,Yellow,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,5.5,7.5,,None,Outdoor Plant,,spike bentgrass,Grass family,,Agrostis exarata
"Spring,Summer",Late Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Rapid,0.6096,,Erect,Short,,North America,4.5,7.5,,None,Outdoor Plant,,redtop,Grass family,,Agrostis gigantea
"Spring,Summer,Fall",Mid Spring,,,Low,Perennial,Poaceae,Green,Green,Dense,Porous,130.0,Brown,Graminoid,Moderate,1.0668,,Erect,Short,,North America,5.0,7.5,,None,Outdoor Plant,,winter bentgrass,Grass family,,Agrostis hyemalis
"Spring,Summer,Fall",Late Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.42672,,Erect,Moderate,,North America,5.5,7.5,,None,Outdoor Plant,,Idaho bentgrass,Grass family,,Agrostis idahoensis
"Spring,Summer",Mid Spring,,,Low,Perennial,Poaceae,Green,Green,Porous,Porous,210.0,Brown,Graminoid,Moderate,0.6096,,Erect,Short,,North America,5.5,8.0,,None,Outdoor Plant,,seashore bentgrass,Grass family,,Agrostis pallens
"Spring,Summer,Fall",Mid Summer,,,Low,Perennial,Poaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,1.0668,,Decumbent,Short,,North America,5.5,7.5,,None,Outdoor Plant,,upland bentgrass,Grass family,,Agrostis perennans
Spring,Early Spring,,,Low,Perennial,Poaceae,Yellow,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.762,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,rough bentgrass,Grass family,,Agrostis scabra
Summer,Mid Summer,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,110.0,Brown,Graminoid,Moderate,0.6096,,Erect,Short,,North America,5.0,7.5,,None,Outdoor Plant,,creeping bentgrass,Grass family,,Agrostis stolonifera
"Spring,Summer",Late Spring,,,Medium,Perennial,Simaroubaceae,Green,Green,Moderate,Moderate,150.0,Yellow,Tree,Rapid,16.764,,Rounded,Short,,North America,4.1,7.9,,Moderate,Outdoor Plant,,tree of heaven,Quassia family,,Ailanthus altissima
"Spring,Summer",Mid Summer,,,Medium,Perennial,Fabaceae,White,White-Gray,Porous,Porous,200.0,Brown,"Tree,Shrub",Rapid,6.096,,Erect,Short,,North America,4.8,7.3,,None,Outdoor Plant,,silktree,Pea family,,Albizia julibrissin
"Spring,Summer",Mid Summer,,,None,Perennial,Alismataceae,White,Green,Porous,Porous,80.0,Brown,Forb/herb,Moderate,0.45720000000000005,,Erect,Short,,North America,5.8,7.4,,None,Outdoor Plant,,narrowleaf water plantain,Water-plantain family,,Alisma gramineum
"Spring,Fall",Fall,,,None,Perennial,Alismataceae,White,Green,Moderate,Porous,110.0,Yellow,Forb/herb,Moderate,0.9144000000000001,,Erect,Moderate,,North America,6.3,7.5,,None,Outdoor Plant,,European water plantain,Water-plantain family,,Alisma plantago-aquatica
"Spring,Summer",Late Spring,,,None,Perennial,Alismataceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.1524,,Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,American water plantain,Water-plantain family,,Alisma subcordatum
"Spring,Summer",Summer,,,Medium,Perennial,Liliaceae,Purple,Green,Porous,Porous,120.0,Black,Forb/herb,Rapid,0.3048,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,tapertip onion,Lily family,,Allium acuminatum
Spring,Late Spring,,,Medium,Perennial,Liliaceae,Purple,Green,Porous,Porous,100.0,Brown,Forb/herb,Rapid,0.27432,,Erect,Short,,North America,6.0,7.8,,None,Outdoor Plant,,Douglas' onion,Lily family,,Allium douglasii
Spring,Mid Spring,,,High,Perennial,Liliaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.3048,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,textile onion,Lily family,,Allium textile
Spring,Early Spring,,,High,Perennial,Liliaceae,Red,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.3048,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,Tolmie's onion,Lily family,,Allium tolmiei
Summer,Late Spring,,,Low,Perennial,Liliaceae,Purple,Green,Porous,Porous,130.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Short,,North America,6.2,8.0,,None,Outdoor Plant,,Pacific onion,Lily family,,Allium validum
"Spring,Summer",Mid Spring,,,Medium,Perennial,Betulaceae,Purple,Green,Moderate,Porous,130.0,Brown,Tree,Rapid,13.716000000000001,,Erect,Moderate,,North America,4.4,7.2,,None,Outdoor Plant,,European alder,Birch family,,Alnus glutinosa
"Spring,Summer",Early Spring,,,Low,Perennial,Betulaceae,Yellow,Dark Green,Dense,Moderate,80.0,Brown,"Tree,Shrub",Moderate,4.8768,,Semi-Erect,Long,,North America,4.8,7.7,,None,Outdoor Plant,,speckled alder,Birch family,,Alnus incana ssp. rugosa
"Spring,Summer",Early Spring,,,Low,Perennial,Betulaceae,Purple,Dark Green,Moderate,Moderate,130.0,Brown,"Shrub,Tree",Rapid,6.096,,Erect,Moderate,,North America,5.5,7.0,,None,Outdoor Plant,,thinleaf alder,Birch family,,Alnus incana ssp. tenuifolia
"Spring,Summer",Fall,,,Low,Perennial,Betulaceae,Green,Green,Moderate,Porous,200.0,Brown,Tree,Rapid,19.812,,Erect,Long,,North America,4.8,7.5,,None,Outdoor Plant,,white alder,Birch family,,Alnus rhombifolia
"Spring,Summer,Fall",Early Spring,,,Medium,Perennial,Betulaceae,Red,Green,Dense,Moderate,180.0,Brown,Tree,Rapid,27.432000000000002,,Erect,Short,,North America,4.3,7.3,,None,Outdoor Plant,,red alder,Birch family,,Alnus rubra
"Spring,Summer",Summer,,,None,Perennial,Betulaceae,Yellow,Green,Moderate,Porous,80.0,Brown,"Tree,Shrub",Moderate,3.048,,Erect,Moderate,,North America,4.8,7.0,,None,Outdoor Plant,,mountain alder,Birch family,,Alnus viridis ssp. crispa
"Spring,Summer",Mid Spring,,,Low,Perennial,Poaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.762,,Decumbent,Short,,North America,5.5,8.0,,None,Outdoor Plant,,shortawn foxtail,Grass family,,Alopecurus aequalis
"Spring,Summer",Mid Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Porous,30.0,Black,Graminoid,Rapid,0.9144000000000001,,Erect,Moderate,,North America,5.5,8.4,,None,Outdoor Plant,,creeping meadow foxtail,Grass family,,Alopecurus arundinaceus
Spring,Summer,,,None,Perennial,Poaceae,Green,Green,Porous,Porous,100.0,Yellow,Graminoid,Moderate,0.6096,,Erect,Short,,North America,4.0,7.5,,None,Outdoor Plant,,water foxtail,Grass family,,Alopecurus geniculatus
"Spring,Summer",Spring,,,Low,Perennial,Poaceae,Yellow,Green,Dense,Porous,90.0,Brown,Graminoid,Rapid,0.9144000000000001,,Erect,Long,,North America,5.8,8.0,,None,Outdoor Plant,,meadow foxtail,Grass family,,Alopecurus pratensis
"Spring,Summer",Late Winter,,,High,Perennial,Asteraceae,Yellow,Green,Moderate,Porous,250.0,Black,"Subshrub,Shrub",Rapid,0.6096,,Semi-Erect,Short,,North America,7.0,8.5,,None,Outdoor Plant,,burrobush,Aster family,,Ambrosia dumosa
"Spring,Summer",Early Summer,,,Low,Perennial,Rosaceae,White,Green,Dense,Porous,100.0,Red,"Tree,Shrub",Moderate,4.572,,Erect,Short,,North America,4.8,8.4,,None,Outdoor Plant,,Saskatoon serviceberry,Rose family,,Amelanchier alnifolia
"Spring,Summer",Late Spring,,,Low,Perennial,Rosaceae,White,Green,Moderate,Porous,60.0,Purple,"Tree,Shrub",Moderate,6.096,,Rounded,Long,,North America,6.2,7.5,,None,Outdoor Plant,,Saskatoon serviceberry,Rose family,,Amelanchier alnifolia var. semiintegrifolia
"Spring,Summer",Mid Spring,,,Low,Perennial,Rosaceae,White,Dark Green,Dense,Porous,120.0,Red,"Tree,Shrub",Slow,10.972800000000001,,Erect,Moderate,,North America,4.8,7.5,,None,Outdoor Plant,,common serviceberry,Rose family,,Amelanchier arborea
"Spring,Summer",Mid Spring,,,Low,Perennial,Rosaceae,White,Green,Dense,Porous,110.0,Purple,"Tree,Shrub",Moderate,7.010400000000001,,Erect,Long,,North America,5.5,7.5,,None,Outdoor Plant,,Canadian serviceberry,Rose family,,Amelanchier canadensis
"Spring,Summer",Early Spring,,,Medium,Perennial,Rosaceae,White,Green,Moderate,Porous,85.0,Purple,"Tree,Shrub",Moderate,10.668000000000001,,Erect,Short,,North America,4.8,7.0,,None,Outdoor Plant,,Allegheny serviceberry,Rose family,,Amelanchier laevis
Spring,Early Spring,,,Low,Perennial,Rosaceae,White,Dark Green,Moderate,Porous,180.0,Blue,Shrub,Moderate,3.048,,Erect,Long,,North America,5.0,7.0,,None,Outdoor Plant,,coastal serviceberry,Rose family,,Amelanchier obovalis
"Spring,Summer",Late Spring,,,Medium,Perennial,Rosaceae,White,Green,Moderate,Porous,100.0,Purple,"Tree,Shrub",Moderate,3.048,,Erect,Moderate,,North America,4.5,7.2,,None,Outdoor Plant,,roundleaf serviceberry,Rose family,,Amelanchier sanguinea
"Spring,Summer",Late Spring,,,High,Perennial,Rosaceae,White,Green,Dense,Porous,110.0,Red,"Tree,Shrub",Rapid,4.572,,Erect,Long,,North America,5.6,8.4,,None,Outdoor Plant,,Utah serviceberry,Rose family,,Amelanchier utahensis
"Spring,Summer",Late Spring,,,High,Perennial,Rosaceae,White,Green,Moderate,Porous,145.0,Red,"Shrub,Tree",Slow,4.572,,Semi-Erect,Long,,North America,5.8,7.4,,None,Outdoor Plant,,Utah serviceberry,Rose family,,Amelanchier utahensis var. utahensis
"Spring,Fall",Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Moderate,175.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,6.0,8.5,,None,Outdoor Plant,,European beachgrass,Grass family,,Ammophila arenaria
"Spring,Summer,Fall",Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Porous,130.0,Brown,Graminoid,Rapid,0.762,,Erect,Moderate,,North America,5.8,7.8,,None,Outdoor Plant,,American beachgrass,Grass family,,Ammophila breviligulata
"Spring,Summer",Early Summer,,,High,Perennial,Fabaceae,Purple,Green,Dense,Porous,100.0,Brown,"Subshrub,Shrub",Moderate,1.2192,,Semi-Erect,Long,,North America,5.5,8.0,,None,Outdoor Plant,,leadplant,Pea family,,Amorpha canescens
Summer,Early Spring,,,Medium,Perennial,Fabaceae,Purple,Yellow-Green,Dense,Porous,100.0,Brown,Shrub,Moderate,4.572,,Rounded,Moderate,,North America,5.0,8.5,,Slight,Outdoor Plant,,false indigo bush,Pea family,,Amorpha fruticosa
