active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
Spring and Summer,Late Spring,None,Acoraceae,Yellow,Green,Dense,Moderate,120.0,Green,Forb/herb,Moderate,1.18872,Moderate,False,5.6,7.2,None,sweetflag,Calamus family,Acorus americanus
Spring and Summer,Late Spring,None,Acoraceae,Yellow,Green,Dense,Porous,90.0,Brown,Forb/herb,Moderate,1.524,Moderate,False,5.2,7.2,None,calamus,Calamus family,Acorus calamus
Spring and Summer,Summer,None,Pteridaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.5181600000000001,Moderate,False,6.0,8.0,None,common maidenhair,Maidenhair Fern family,Adiantum capillus-veneris
Spring and Summer,Summer,Low,Pteridaceae,Brown,Dark Green,Moderate,Porous,80.0,Brown,Forb/herb,Moderate,0.39624000000000004,Moderate,False,4.6,6.6,None,northern maidenhair,Maidenhair Fern family,Adiantum pedatum
Spring and Summer,Summer,High,Hippocastanaceae,White,Red,Dense,Porous,175.0,Brown,"Tree, Shrub",Moderate,7.62,Long,True,5.5,7.5,Severe,California buckeye,Horse-chestnut family,Aesculus californica
Spring and Summer,Late Spring,Low,Hippocastanaceae,Yellow,Green,Dense,Porous,150.0,Brown,"Tree, Shrub",Moderate,19.812,Long,False,5.0,7.0,Severe,yellow buckeye,Horse-chestnut family,Aesculus flava
Spring and Summer,Mid Spring,Medium,Hippocastanaceae,Green,Green,Dense,Porous,145.0,Brown,Tree,Rapid,20.7264,Short,False,5.0,7.1,Severe,Ohio buckeye,Horse-chestnut family,Aesculus glabra
Spring and Summer,Late Spring,Low,Hippocastanaceae,Red,Yellow-Green,Dense,Porous,180.0,Brown,"Tree, Shrub",Moderate,7.62,Long,False,3.7,7.0,Severe,red buckeye,Horse-chestnut family,Aesculus pavia
Spring and Summer,Mid Spring,Low,Hippocastanaceae,Yellow,Green,Dense,Porous,200.0,Brown,"Tree, Shrub",Moderate,19.812,Long,False,5.0,7.0,Severe,painted buckeye,Horse-chestnut family,Aesculus sylvatica
Spring and Summer,Late Spring,High,Lamiaceae,Red,Dark Green,Moderate,Porous,130.0,Green,"Subshrub, Forb/herb",Moderate,0.6096,Moderate,False,5.6,6.2,None,smallleaf giant hyssop,Mint family,Agastache parvifolia
Spring and Summer,Late Spring,Low,Lamiaceae,Red,Dark Green,Dense,Porous,120.0,Green,"Forb/herb, Subshrub",Rapid,1.524,Long,False,6.0,8.0,None,nettleleaf giant hyssop,Mint family,Agastache urticifolia
"Spring, Summer, Fall",Indeterminate,High,Agavaceae,Yellow,Green,Dense,Dense,300.0,Brown,"Subshrub, Forb/herb, Shrub",Slow,1.8288000000000002,Long,False,6.0,8.0,None,American century plant,Century-plant family,Agave americana
Spring and Summer,Mid Spring,High,Agavaceae,Yellow,Dark Green,Porous,Porous,120.0,Black,"Subshrub, Shrub, Forb/herb",Moderate,0.3048,Moderate,False,7.0,8.0,None,Utah agave,Century-plant family,Agave utahensis
Spring and Summer,Mid Spring,Medium,Asteraceae,Yellow,Green,Porous,Porous,120.0,Brown,"Forb/herb, Subshrub, Shrub",Rapid,0.3048,Short,False,6.0,8.0,None,pale agoseris,Aster family,Agoseris glauca
Spring,Spring,Medium,Asteraceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.54864,Short,False,5.8,7.3,None,bigflower agoseris,Aster family,Agoseris grandiflora
Spring,Summer,Low,Rosaceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,1.7983200000000001,Moderate,False,4.5,7.0,None,tall hairy agrimony,Rose family,Agrimonia gryposepala
Spring and Summer,Mid Summer,Low,Rosaceae,Yellow,Green,Porous,Porous,160.0,Green,Forb/herb,Rapid,1.8288000000000002,Short,False,6.0,8.0,None,harvestlice,Rose family,Agrimonia parviflora
Spring,Summer,Low,Rosaceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.70104,Moderate,False,4.5,7.0,None,beaked agrimony,Rose family,Agrimonia rostellata
Spring and Summer,Mid Summer,Medium,Rosaceae,Yellow,Green,Moderate,Porous,140.0,Brown,Forb/herb,Moderate,1.8288000000000002,Short,False,5.5,7.5,None,roadside agrimony,Rose family,Agrimonia striata
Spring and Fall,Early Spring,High,Poaceae,Green,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.6096,Long,False,6.0,8.2,None,crested wheatgrass,Grass family,Agropyron cristatum
Spring and Fall,Early Spring,High,Poaceae,Green,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.6096,Long,False,6.0,8.2,None,desert wheatgrass,Grass family,Agropyron desertorum
Spring and Fall,Early Spring,High,Poaceae,Yellow,Green,Dense,Porous,90.0,Brown,Graminoid,Rapid,0.9144000000000001,Long,False,5.6,9.0,None,Siberian wheatgrass,Grass family,Agropyron fragile
Spring and Summer,Late Spring,Low,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.45720000000000005,Short,False,5.0,7.5,None,velvet bentgrass,Grass family,Agrostis canina
Spring and Summer,Mid Summer,Low,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.6096,Short,False,5.0,7.5,None,colonial bentgrass,Grass family,Agrostis capillaris
"Spring, Summer, Fall",Late Spring,Low,Poaceae,Yellow,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,5.5,7.5,None,spike bentgrass,Grass family,Agrostis exarata
Spring and Summer,Late Spring,Medium,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Rapid,0.6096,Short,False,4.5,7.5,None,redtop,Grass family,Agrostis gigantea
"Spring, Summer, Fall",Mid Spring,Low,Poaceae,Green,Green,Dense,Porous,130.0,Brown,Graminoid,Moderate,1.0668,Short,False,5.0,7.5,None,winter bentgrass,Grass family,Agrostis hyemalis
"Spring, Summer, Fall",Late Spring,Medium,Poaceae,Yellow,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.42672,Moderate,False,5.5,7.5,None,Idaho bentgrass,Grass family,Agrostis idahoensis
Spring and Summer,Mid Spring,Low,Poaceae,Green,Green,Porous,Porous,210.0,Brown,Graminoid,Moderate,0.6096,Short,False,5.5,8.0,None,seashore bentgrass,Grass family,Agrostis pallens
"Spring, Summer, Fall",Mid Summer,Low,Poaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,1.0668,Short,False,5.5,7.5,None,upland bentgrass,Grass family,Agrostis perennans
Spring,Early Spring,Low,Poaceae,Yellow,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.762,Moderate,False,6.0,8.0,None,rough bentgrass,Grass family,Agrostis scabra
Summer,Mid Summer,Low,Poaceae,Yellow,Green,Moderate,Porous,110.0,Brown,Graminoid,Moderate,0.6096,Short,False,5.0,7.5,None,creeping bentgrass,Grass family,Agrostis stolonifera
Spring and Summer,Late Spring,Medium,Simaroubaceae,Green,Green,Moderate,Moderate,150.0,Yellow,Tree,Rapid,16.764,Short,False,4.1,7.9,Moderate,tree of heaven,Quassia family,Ailanthus altissima
Spring and Summer,Mid Summer,Medium,Fabaceae,White,White-Gray,Porous,Porous,200.0,Brown,"Tree, Shrub",Rapid,6.096,Short,False,4.8,7.3,None,silktree,Pea family,Albizia julibrissin
Spring and Summer,Mid Summer,None,Alismataceae,White,Green,Porous,Porous,80.0,Brown,Forb/herb,Moderate,0.45720000000000005,Short,False,5.8,7.4,None,narrowleaf water plantain,Water-plantain family,Alisma gramineum
Spring and Fall,Fall,None,Alismataceae,White,Green,Moderate,Porous,110.0,Yellow,Forb/herb,Moderate,0.9144000000000001,Moderate,False,6.3,7.5,None,European water plantain,Water-plantain family,Alisma plantago-aquatica
Spring and Summer,Late Spring,None,Alismataceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.1524,Moderate,False,5.0,7.0,None,American water plantain,Water-plantain family,Alisma subcordatum
Spring and Summer,Summer,Medium,Liliaceae,Purple,Green,Porous,Porous,120.0,Black,Forb/herb,Rapid,0.3048,Short,True,6.0,8.0,None,tapertip onion,Lily family,Allium acuminatum
Spring,Late Spring,Medium,Liliaceae,Purple,Green,Porous,Porous,100.0,Brown,Forb/herb,Rapid,0.27432,Short,True,6.0,7.8,None,Douglas' onion,Lily family,Allium douglasii
Spring,Mid Spring,High,Liliaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.3048,Short,True,6.0,8.0,None,textile onion,Lily family,Allium textile
Spring,Early Spring,High,Liliaceae,Red,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.3048,Short,True,6.0,8.0,None,Tolmie's onion,Lily family,Allium tolmiei
Summer,Late Spring,Low,Liliaceae,Purple,Green,Porous,Porous,130.0,Brown,Forb/herb,Moderate,0.6096,Short,True,6.2,8.0,None,Pacific onion,Lily family,Allium validum
Spring and Summer,Mid Spring,Medium,Betulaceae,Purple,Green,Moderate,Porous,130.0,Brown,Tree,Rapid,13.716000000000001,Moderate,False,4.4,7.2,None,European alder,Birch family,Alnus glutinosa
Spring and Summer,Early Spring,Low,Betulaceae,Yellow,Dark Green,Dense,Moderate,80.0,Brown,"Tree, Shrub",Moderate,4.8768,Long,False,4.8,7.7,None,speckled alder,Birch family,Alnus incana ssp. rugosa
Spring and Summer,Early Spring,Low,Betulaceae,Purple,Dark Green,Moderate,Moderate,130.0,Brown,"Shrub, Tree",Rapid,6.096,Moderate,False,5.5,7.0,None,thinleaf alder,Birch family,Alnus incana ssp. tenuifolia
Spring and Summer,Fall,Low,Betulaceae,Green,Green,Moderate,Porous,200.0,Brown,Tree,Rapid,19.812,Long,False,4.8,7.5,None,white alder,Birch family,Alnus rhombifolia
"Spring, Summer, Fall",Early Spring,Medium,Betulaceae,Red,Green,Dense,Moderate,180.0,Brown,Tree,Rapid,27.432000000000002,Short,False,4.3,7.3,None,red alder,Birch family,Alnus rubra
Spring and Summer,Summer,None,Betulaceae,Yellow,Green,Moderate,Porous,80.0,Brown,"Tree, Shrub",Moderate,3.048,Moderate,False,4.8,7.0,None,mountain alder,Birch family,Alnus viridis ssp. crispa
Spring and Summer,Mid Spring,Low,Poaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.762,Short,False,5.5,8.0,None,shortawn foxtail,Grass family,Alopecurus aequalis
Spring and Summer,Mid Spring,Medium,Poaceae,Yellow,Green,Dense,Porous,30.0,Black,Graminoid,Rapid,0.9144000000000001,Moderate,False,5.5,8.4,None,creeping meadow foxtail,Grass family,Alopecurus arundinaceus
Spring,Summer,None,Poaceae,Green,Green,Porous,Porous,100.0,Yellow,Graminoid,Moderate,0.6096,Short,False,4.0,7.5,None,water foxtail,Grass family,Alopecurus geniculatus
Spring and Summer,Spring,Low,Poaceae,Yellow,Green,Dense,Porous,90.0,Brown,Graminoid,Rapid,0.9144000000000001,Long,False,5.8,8.0,None,meadow foxtail,Grass family,Alopecurus pratensis
Spring and Summer,Late Winter,High,Asteraceae,Yellow,Green,Moderate,Porous,250.0,Black,"Subshrub, Shrub",Rapid,0.6096,Short,False,7.0,8.5,None,burrobush,Aster family,Ambrosia dumosa
Spring and Summer,Early Summer,Low,Rosaceae,White,Green,Dense,Porous,100.0,Red,"Tree, Shrub",Moderate,4.572,Short,True,4.8,8.4,None,Saskatoon serviceberry,Rose family,Amelanchier alnifolia
Spring and Summer,Late Spring,Low,Rosaceae,White,Green,Moderate,Porous,60.0,Purple,"Tree, Shrub",Moderate,6.096,Long,False,6.2,7.5,None,Saskatoon serviceberry,Rose family,Amelanchier alnifolia var. semiintegrifolia
Spring and Summer,Mid Spring,Low,Rosaceae,White,Dark Green,Dense,Porous,120.0,Red,"Tree, Shrub",Slow,10.972800000000001,Moderate,True,4.8,7.5,None,common serviceberry,Rose family,Amelanchier arborea
Spring and Summer,Mid Spring,Low,Rosaceae,White,Green,Dense,Porous,110.0,Purple,"Tree, Shrub",Moderate,7.010400000000001,Long,True,5.5,7.5,None,Canadian serviceberry,Rose family,Amelanchier canadensis
Spring and Summer,Early Spring,Medium,Rosaceae,White,Green,Moderate,Porous,85.0,Purple,"Tree, Shrub",Moderate,10.668000000000001,Short,False,4.8,7.0,None,Allegheny serviceberry,Rose family,Amelanchier laevis
Spring,Early Spring,Low,Rosaceae,White,Dark Green,Moderate,Porous,180.0,Blue,Shrub,Moderate,3.048,Long,False,5.0,7.0,None,coastal serviceberry,Rose family,Amelanchier obovalis
Spring and Summer,Late Spring,Medium,Rosaceae,White,Green,Moderate,Porous,100.0,Purple,"Tree, Shrub",Moderate,3.048,Moderate,False,4.5,7.2,None,roundleaf serviceberry,Rose family,Amelanchier sanguinea
Spring and Summer,Late Spring,High,Rosaceae,White,Green,Dense,Porous,110.0,Red,"Tree, Shrub",Rapid,4.572,Long,True,5.6,8.4,None,Utah serviceberry,Rose family,Amelanchier utahensis
Spring and Summer,Late Spring,High,Rosaceae,White,Green,Moderate,Porous,145.0,Red,"Shrub, Tree",Slow,4.572,Long,True,5.8,7.4,None,Utah serviceberry,Rose family,Amelanchier utahensis var. utahensis
Spring and Fall,Spring,Medium,Poaceae,Yellow,Green,Moderate,Moderate,175.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,6.0,8.5,None,European beachgrass,Grass family,Ammophila arenaria
"Spring, Summer, Fall",Spring,Medium,Poaceae,Yellow,Green,Dense,Porous,130.0,Brown,Graminoid,Rapid,0.762,Moderate,False,5.8,7.8,None,American beachgrass,Grass family,Ammophila breviligulata
Spring and Summer,Early Summer,High,Fabaceae,Purple,Green,Dense,Porous,100.0,Brown,"Subshrub, Shrub",Moderate,1.2192,Long,False,5.5,8.0,None,leadplant,Pea family,Amorpha canescens
Summer,Early Spring,Medium,Fabaceae,Purple,Yellow-Green,Dense,Porous,100.0,Brown,Shrub,Moderate,4.572,Moderate,False,5.0,8.5,Slight,false indigo bush,Pea family,Amorpha fruticosa
Spring and Summer,Mid Spring,Medium,Fabaceae,Purple,Green,Moderate,Porous,150.0,Brown,Shrub,Moderate,4.8768,Long,False,4.7,7.0,Slight,mountain false indigo,Pea family,Amorpha glabra
Spring and Summer,Late Spring,Low,Vitaceae,White,Green,Porous,Porous,145.0,Black,Vine,Moderate,0.6096,Moderate,False,5.2,7.4,None,heartleaf peppervine,Grape family,Ampelopsis cordata
Fall,Indeterminate,High,Rutaceae,White,Green,Porous,Porous,365.0,Purple,"Tree, Shrub",Moderate,4.8768,Long,True,6.0,8.5,None,sea torchwood,Rue family,Amyris elemifera
Spring and Summer,Indeterminate,Medium,Bromeliaceae,Green,Green,Dense,Moderate,365.0,Orange,Forb/herb,Slow,0.9144000000000001,Moderate,False,4.0,6.0,None,pineapple,Bromeliad family,Ananas comosus
Spring and Summer,Early Summer,Medium,Asteraceae,Yellow,Green,Porous,Porous,120.0,Black,Forb/herb,Rapid,0.9144000000000001,Short,False,6.0,7.5,None,western pearly everlasting,Aster family,Anaphalis margaritacea
Summer,Mid Summer,High,Poaceae,Yellow,Green,Dense,Porous,120.0,Brown,Graminoid,Moderate,1.9812,Long,False,6.5,7.5,None,big bluestem,Grass family,Andropogon gerardii
Summer,Late Summer,Low,Poaceae,White,Green,Dense,Moderate,160.0,Brown,Graminoid,Moderate,1.92024,Moderate,False,5.0,6.3,None,bushy bluestem,Grass family,Andropogon glomeratus
Summer,Mid Summer,High,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Moderate,1.9507200000000002,Moderate,False,5.6,8.4,None,sand bluestem,Grass family,Andropogon hallii
Summer,Late Summer,High,Poaceae,Green,Green,Moderate,Porous,140.0,Yellow,Graminoid,Moderate,1.18872,Moderate,False,4.0,7.5,None,splitbeard bluestem,Grass family,Andropogon ternarius
Summer,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,135.0,Brown,Graminoid,Slow,0.9144000000000001,Moderate,False,4.9,7.0,None,broomsedge bluestem,Grass family,Andropogon virginicus
Spring and Summer,Early Summer,Low,Ranunculaceae,Yellow,Green,Porous,Porous,120.0,Black,Forb/herb,Rapid,0.6096,Short,False,6.0,7.5,None,Pacific anemone,Buttercup family,Anemone multifida
Spring and Summer,Early Spring,None,Saururaceae,White,Green,Porous,Porous,280.0,Brown,Forb/herb,Moderate,0.45720000000000005,Long,False,6.5,9.0,None,yerba mansa,Lizard's-tail family,Anemopsis californica
Summer,Mid Spring,Low,Apiaceae,White,Green,Porous,Porous,165.0,Brown,Forb/herb,Rapid,1.8288000000000002,Moderate,False,6.5,7.5,None,Lyall's angelica,Carrot family,Angelica arguta
Spring and Summer,Mid Spring,High,Acanthaceae,Red,Green,Dense,Moderate,210.0,Brown,Shrub,Moderate,1.3716000000000002,Long,True,6.4,8.4,None,Thurber's desert honeysuckle,Acanthus family,Anisacanthus thurberi
Spring and Summer,Late Spring,Medium,Asteraceae,White,Gray-Green,Moderate,Porous,120.0,Yellow,Forb/herb,Moderate,0.762,Short,False,5.8,7.9,None,pearly pussytoes,Aster family,Antennaria anaphaloides
Spring and Summer,Spring,Low,Asteraceae,White,Gray-Green,Porous,Porous,120.0,Brown,Forb/herb,Slow,0.3048,Short,False,6.0,8.0,None,flat-top pussytoes,Aster family,Antennaria corymbosa
Spring and Summer,Late Spring,High,Asteraceae,Purple,Green,Moderate,Porous,120.0,Brown,"Subshrub, Forb/herb",Slow,0.09144000000000001,Short,False,5.8,7.8,None,low pussytoes,Aster family,Antennaria dimorpha
Spring and Summer,Late Spring,Medium,Asteraceae,White,Gray-Green,Moderate,Porous,90.0,White,"Subshrub, Forb/herb",Slow,0.6096,Long,False,5.4,7.4,None,rush pussytoes,Aster family,Antennaria luzuloides
Spring and Summer,Mid Spring,Medium,Asteraceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Slow,0.3048,Short,False,5.9,7.8,None,littleleaf pussytoes,Aster family,Antennaria microphylla
Spring and Summer,Late Spring,Low,Asteraceae,Red,Dark Green,Porous,Porous,90.0,Brown,Forb/herb,Slow,0.3048,Short,False,5.5,7.5,None,field pussytoes,Aster family,Antennaria neglecta
Spring and Summer,Late Spring,Low,Fabaceae,Purple,Green,Porous,Porous,140.0,Brown,"Vine, Forb/herb",Rapid,0.3048,Moderate,True,6.0,7.5,None,groundnut,Pea family,Apios americana
Spring and Summer,Summer,Medium,Apocynaceae,White,Green,Porous,Porous,100.0,White,Forb/herb,Moderate,1.00584,Moderate,False,4.5,7.0,Severe,Indianhemp,Dogbane family,Apocynum cannabinum
Spring and Summer,Late Spring,High,Brassicaceae,Purple,Green,Moderate,Porous,80.0,Brown,Forb/herb,Rapid,0.9144000000000001,Short,False,5.0,7.0,None,spreadingpod rockcress,Mustard family,Arabis ×divaricarpa
Spring and Summer,Late Spring,Low,Brassicaceae,White,Green,Porous,Porous,60.0,Brown,Forb/herb,Moderate,0.6096,Short,False,5.4,7.4,None,Drummond's rockcress,Mustard family,Arabis drummondii
Spring and Summer,Mid Spring,Medium,Brassicaceae,Purple,Green,Porous,Porous,60.0,Brown,Forb/herb,Moderate,0.6096,Short,False,5.4,7.4,None,Holboell's rockcress,Mustard family,Arabis holboellii
Spring and Summer,Late Spring,Medium,Araliaceae,White,Dark Green,Porous,Porous,85.0,Black,"Subshrub, Forb/herb",Moderate,0.45720000000000005,Moderate,False,5.0,7.2,None,wild sarsaparilla,Ginseng family,Aralia nudicaulis
Spring and Summer,Early Summer,Low,Araliaceae,White,Green,Porous,Porous,160.0,Black,"Tree, Shrub",Moderate,6.096,Moderate,False,4.8,6.6,Slight,devil's walkingstick,Ginseng family,Aralia spinosa
